Row Labels,Max of Fitness,Sum of Time,Sum of Fitness,,,,,,,,,,
0.25,25623,952.5829192,79686,,,,,,,,,,
150,24139,400.1002366,39101,,,,,,,,,,
300,25623,552.4826826,40585,,,,,,,,,Accuracy on Testing,Traning time
0.75,25391,2783.797245,80004,,,,,,,,RHC,0.736526946,52.98288035
150,24689,1509.391623,39651,,,,,,,,SA,0.755720209,37.38420987
300,25391,1274.405622,40353,,,,,,,,GA,0.762321511,54.72644854
Grand Total,25623,3736.380164,159690,,,,,,,,GD,0.824010441,33.55625796
